77559477,169385,2420,20,,"43,570.00"
75606987,363935,1920,8,,"43,556.00"
77543938,163660,0,40,,"43,570.00"
70738492,163763,5220,72,,"43,563.00"
65346172,163675,4800,20,Looked good - AV,"43,550.00"
74412012,362372,11864,34,Slight knee cave last rep - bb,"43,549.00"
75027913,363939,3840,24,,"43,552.00"
75326276,362371,0,24,,"43,559.00"
65346221,163669,5850,39,,"43,559.00"
75326246,163676,600,30,,"43,557.00"
75326276,363938,0,24,,"43,559.00"
75028647,368780,2080,8,,"43,552.00"
70738516,163355,1050,30,First day of weight in both hand,"43,570.00"
70738467,163355,3960,36,,"43,556.00"
75606986,402566,760,8,,"43,556.00"
75326249,163358,0,30,,"43,557.00"
75028644,402565,1640,8,,"43,552.00"
74677348,163142,4500,15,,"43,550.00"
65346209,374334,1650,60,,"43,557.00"
75027913,163398,5120,24,Back was feeling tight needed to move weight down last set,"43,552.00"
74397991,163388,10956,42,Max was wrongg to start,"43,549.00"
75326242,163139,4200,15,,"43,557.00"
70738483,363965,0,120,,"43,559.00"
77526620,163364,0,30,,"43,570.00"
74678300,163369,0,180,,"43,550.00"
77526626,163403,4800,20,,"43,570.00"
75326262,163128,0,24,,"43,559.00"
65346238,163652,2138,45,,"43,563.00"
74413374,163662,0,30,,"43,549.00"
75124829,163138,240,12,,"43,553.00"
76816793,163676,1740,24,,"43,564.00"
77527014,163661,880,20,,"43,570.00"
75326272,363924,816,8,,"43,559.00"
77706525,362372,840,24,,"43,571.00"
74412012,363942,8910,34,,"43,549.00"
65346276,368725,0,24,,"43,570.00"
75326243,163127,1010,15,,"43,557.00"
74678228,369095,150,30,,"43,550.00"
77706526,163656,840,24,,"43,571.00"
65346274,363925,0,180,,"43,570.00"
75326263,163666,0,24,,"43,559.00"
75124827,402565,1056,12,,"43,553.00"
75027959,363932,2400,60,,"43,552.00"
70738443,363939,0,48,,"43,549.00"
65346223,163675,0,45,,"43,559.00"
74677380,163405,300,15,,"43,550.00"
74398125,163174,1605,24,Back felt shaky,"43,549.00"
76817367,163674,4080,24,,"43,564.00"
75124829,163670,240,12,,"43,553.00"
70738442,363965,0,60,,"43,549.00"
75027959,163127,2400,60,,"43,552.00"
75326276,363926,0,24,,"43,559.00"
76818220,163128,0,24,,"43,564.00"
75027913,402566,5040,24,,"43,552.00"
75606989,363938,400,8,,"43,556.00"
75028648,163139,480,24,,"43,552.00"
74677380,163657,495,15,,"43,550.00"
75028644,163664,2400,8,,"43,552.00"
76818236,363940,1920,48,,"43,564.00"
75124828,163158,1320,24,,"43,553.00"
75326246,369635,400,20,,"43,557.00"
75606991,163663,480,24,,"43,556.00"
65346215,363925,0,90,,"43,557.00"
75124831,163403,240,12,,"43,553.00"
75124829,361496,240,12,,"43,553.00"
74415214,163358,2112,24,,"43,549.00"
77543938,363934,0,40,,"43,570.00"
75326242,163127,4500,15,,"43,557.00"
77527014,363930,1980,20,,"43,570.00"
76816793,163388,1020,24,,"43,564.00"
75028648,163661,660,24,,"43,552.00"
77543938,163668,0,40,,"43,570.00"
75326247,363935,1800,30,,"43,557.00"
70738461,363965,2000,30,,"43,553.00"
75326261,163142,3840,24,,"43,559.00"
65346220,374334,2400,30,,"43,559.00"
75596908,163357,150,30,,"43,571.00"
75326242,363940,3450,15,,"43,557.00"
74677348,163668,3375,15,,"43,550.00"
74678300,163128,0,180,,"43,550.00"
75028324,163672,0,30,,"43,552.00"
74678300,163358,0,180,,"43,550.00"
75028649,163405,0,24,,"43,552.00"
75027926,163373,1740,24,,"43,552.00"
75326247,163405,3000,30,,"43,557.00"
75326242,163657,4425,15,,"43,557.00"
75124810,163405,4440,24,,"43,553.00"
75124826,368903,792,12,,"43,553.00"
74413374,163672,0,37,,"43,549.00"
75606991,163126,480,24,,"43,556.00"
75596911,163676,0,30,,"43,571.00"
76572309,163657,2112,8,,"43,563.00"
74414523,163665,17960,42,,"43,549.00"
76817325,163664,1200,24,Very easy.. bump it next time.,"43,564.00"
76816793,363929,1200,24,,"43,564.00"
75596908,169385,150,30,,"43,571.00"
75326273,363937,400,8,,"43,559.00"
65346190,363925,4600,20,,"43,553.00"
76817345,368725,5520,24,,"43,564.00"
76817345,163127,4440,24,,"43,564.00"
77526470,163357,2780,20,,"43,570.00"
76818220,363921,0,24,,"43,564.00"
76572311,363942,888,8,Extremely heavy,"43,563.00"
75028647,163674,1800,8,,"43,552.00"
75124815,163388,2300,10,,"43,553.00"
75606991,169385,840,24,,"43,556.00"
76572313,163403,2400,8,,"43,563.00"
75596906,363934,1860,24,,"43,571.00"
75326250,163408,720,24,,"43,557.00"
75326243,402565,525,15,,"43,557.00"
75326252,163668,1350,30,,"43,557.00"
65346202,163664,8100,30,shoulders and arms dead,"43,556.00"
65346182,163396,9700,50,Moved weight well for all sets - ML,"43,552.00"
75326259,163138,0,0,Shoulder. Extra grip work done at end,"43,559.00"
77527166,163139,100,20,,"43,570.00"
75326275,363924,480,24,,"43,559.00"
76572311,163658,760,8,Pec,"43,563.00"
76572315,163658,0,24,,"43,563.00"
75027963,363932,1020,24,,"43,552.00"
65346277,368725,5000,20,,"43,571.00"
74414762,163139,7050,30,,"43,549.00"
75027890,163174,0,15,,"43,552.00"
75326276,363937,0,24,,"43,559.00"
65346187,368725,0,180,,"43,552.00"
77706526,163358,1380,24,,"43,571.00"
75028643,402565,2520,8,,"43,552.00"
75326252,163408,1800,30,,"43,557.00"
74677476,163674,3000,30,,"43,550.00"
75606988,163669,906,8,Changed to 120 - RL,"43,556.00"
75326261,163405,4320,24,Stay at weight - CF,"43,559.00"
76572315,363930,0,24,,"43,563.00"
75027959,163666,2400,60,,"43,552.00"
65346190,368725,5200,20,,"43,553.00"
70738440,363965,7380,72,,"43,549.00"
76572315,163142,0,24,,"43,563.00"
74398203,163364,7100,30,,"43,549.00"
74409004,363944,2112,24,,"43,549.00"
74677476,163669,1800,30,,"43,550.00"
65346244,163369,3000,60,,"43,564.00"
73957370,163148,6000,25,,"43,549.00"
65346214,368903,0,30,,"43,557.00"
70738501,163658,0,30,,"43,564.00"
76818236,368903,960,48,,"43,564.00"
75596908,163672,150,30,,"43,571.00"
74677488,363966,0,30,,"43,550.00"
75124831,363940,240,12,,"43,553.00"
76572311,363944,640,8,,"43,563.00"
