74413374,163662,0
75606987,363938,272
75326252,163659,67
74397991,402565,404
74414523,374334,533
77706525,362372,0
76572315,361496,12
75124813,163388,205
77527180,163664,10
75606986,363930,324
75326261,163666,0
74378717,163148,280
70738450,363965,0
65346184,363935,300
77527164,361496,59
74677448,163670,27
65346203,363929,215
76818236,163676,56
70738497,163658,65
75326276,163674,12
74677412,163664,70
74677380,163668,44
75027890,163408,0
74677408,402566,63
75326259,163358,154
75326249,361496,10
75326246,163398,27
65346223,163669,0
65346286,363937,0
75326246,363942,17
75326271,163674,343
75028200,163138,42
75027890,163398,0
74677380,163151,55
74677476,363944,133
74678300,163369,60
65346235,163396,273
74677488,163127,10
65346224,163396,8
75027890,363938,0
75124831,361496,20
75326242,163127,350
74678300,163662,60
65346237,163357,360
74677408,163406,38
75326242,163139,327
75326258,163398,0
76817367,163158,294
77559482,169385,0
75326275,363944,28
75606992,163668,12
75027963,163662,63
77526470,163139,176
75028629,363921,123
77706530,163369,0
75326274,363932,203
74398125,363934,60
76817345,163127,259
75606987,163126,251
76572311,163364,101
75124830,163358,20
70738493,163151,0
75326261,363935,0
76572310,363938,272
74677348,163406,274
65346182,363929,279
77572824,369095,147
74677348,163397,376
75326244,163654,38
77527164,363924,0
70738498,363965,0
75028644,163657,315
75326247,163670,93
75326273,169385,43
77527166,361496,7
65346208,163369,140
75027963,363966,44
75326258,163408,0
77526620,163660,0
65346244,163652,47
75606990,363938,240
75326231,163369,315
75124817,163398,89
76816793,368903,60
65346207,368903,210
77527164,402565,44
75596907,402565,67
75326251,163668,63
74678303,163408,10
75326273,163657,53
65346240,163357,0
75028200,163665,42
77527164,163358,0
70738495,163763,0
75326245,163661,98
76817325,163408,81
76818236,163408,42
76572314,163373,0
77558721,163669,10
77527014,163127,59
76817345,363942,252
65346243,163396,111
74677380,363966,44
65346272,163670,400
65346220,163396,80
75326249,363944,10
74398125,163364,96
75124831,363966,16
74378553,163148,44
75326233,402565,0
75028646,368903,13
75326231,163674,312
75606987,169385,251
75326242,163151,298
74677412,163398,56
74397991,363921,265
75124830,163142,20
76572305,402565,150
75606986,163669,364
65346249,163675,10
75326231,363966,223
70738491,163763,0
75596905,402565,20
74397991,363944,347
75027913,363938,253
65346207,163675,303
75326263,163158,12
65346200,363939,293
75326273,163670,69
75596908,363932,7
74415221,163654,233
74677492,163669,10
75027890,363934,0
77527164,163126,0
77526470,163664,132
74677412,163676,42
75326258,163668,0
75596910,163388,60
75326233,163138,0
76572309,363938,331
76818220,369635,12
74677348,368961,257
65346279,163665,57
75326230,363942,334
75606989,163672,37
76816793,368780,91
75326245,163666,42
65346186,368725,231
76818220,361496,12
77526620,374334,0
75606988,374334,69
75326276,363932,12
77543938,163158,10
65346275,363939,0
74677408,361496,51
75326262,163358,0
74414751,163357,132
65346218,163675,87
74677408,163398,51
70738475,163355,0
76145659,363965,67
75124831,163661,20
74414751,163658,180
74414762,163657,373
75326258,163369,0
76572314,163142,28
74677476,163668,80
75326248,402565,10
75596909,163676,0
76572309,363924,331
75596905,368903,22
75027913,163672,266
75326248,163364,10
75028648,361496,18
76572314,163364,28
70738525,163355,0
76572313,163139,256
74677476,163397,200
76817367,363921,210
76817367,368725,238
76817345,163676,266
75326242,361496,292
65346204,363939,30
75606988,163139,93
75028646,368780,77
75124830,163656,20
77706530,163373,0
74677488,363938,10
75326253,163668,7
65346214,163675,10
74677380,163139,50
75326244,163398,51
75326248,163676,10
75035820,163158,70
75606986,402566,0
75596908,369095,7
75596908,374334,7
65346278,163675,119
75124827,163158,175
75326245,163657,42
75606991,163142,28
76572305,163406,150
75326275,363921,28
75124828,374334,37
75124827,363937,175
75124831,163660,20
75028643,163142,383
65346273,363939,198
75326235,163674,120
70738458,163763,33
77526626,163668,187
74412671,163664,260
74414751,163665,165
75124812,163369,12
75326256,163158,10
76443371,363966,85
77526470,361496,156
75326246,169385,27
74414751,163657,180
75326276,363942,12
74677492,163666,10
74677348,163656,373
75124830,163666,20
77543938,163676,10
75326246,163654,27
76817345,163158,350
75596907,163662,80
73960159,163148,353
76817367,363942,252
65346218,368903,0
65346215,368903,0
70738519,163355,0
77527166,402565,7
75326271,363937,343
75596910,163657,60
65346209,363925,0
75606990,363932,203
75028647,363924,288
75124828,363934,25
75606990,163669,267
75326254,163158,0
75596908,163357,7
74677492,363924,10
75326262,163388,0
75124828,163663,48
74677408,163657,51
76817345,363932,224
75028649,163358,12
70738471,163763,30
74677448,163388,17
75124808,363942,164
65346244,363937,0
75326262,163661,0
77543938,363966,10
76572314,163661,39
65346237,163669,307
75027913,163658,380
75326254,163668,0
76572306,363935,227
70738482,363965,0
76817367,169385,210
75124829,163663,20
76572310,163674,343
75326271,363932,240
75124827,163670,175
76816793,163662,60
76572314,363932,49
65346209,363929,53
76572313,363944,229
70738492,163763,0
75326246,363926,27
76817367,362372,252
70738476,163355,0
77706527,163664,224
76816793,163388,60
75326275,363942,28
75596910,163127,60
75124829,163674,20
75606987,163403,320
75606989,163403,85
70738473,163355,0
75326249,363942,10
74678290,163358,0
74677412,402566,56
65346235,163669,264
65346243,163672,93
75326244,363942,51
74677802,368780,0
70738467,163355,0
75326255,163408,60
76572312,363929,53
74677380,163656,55
75124829,163139,20
74677492,402566,10
75124827,368903,100
75606990,163668,213
77706525,163668,0
75326231,402565,223
65346219,363925,0
74378551,163148,131
75606989,163380,69
74397991,362371,376
75326244,163403,76
65346238,163396,0
74677448,163668,27
76572309,163142,383
75028647,368903,192
75326262,163668,0
75124826,163668,120
74398125,363924,105
75326248,363921,10
76572312,163139,53
75596909,163158,0
75596910,369635,60
74677488,163138,10
74677448,363934,27
76817345,163659,259
74412012,363929,371
74677476,363937,133
75326230,163369,474
76572311,368903,77
74677412,363932,42
75326242,163661,286
75606991,163388,28
75326243,163660,33
75028646,163403,77
65346204,363929,30
74678300,163358,60
75606988,163398,101
77527180,163139,10
65346208,368903,76
75326233,163659,0
77558646,163675,253
77559480,169385,44
75596905,163763,
75606991,368961,28
75326235,163405,161
75326250,163373,0
65346174,163675,47
75596909,163388,
75124827,163127,162
76572314,163665,28
70738522,363965,0
75124826,163665,133
75596910,163676,60
65346271,363939,107
74398020,369635,291
76572309,363929,293
75326249,363921,10
77706530,363944,0
75326235,163406,111
75028645,163139,85
74677408,163151,38
74677476,363940,120
75326273,163406,37
76817367,402565,210
65346284,368725,10
75606992,374334,12
75606988,163669,128
75326248,163658,10
75028324,363939,10
70738446,163355,0
77706528,163373,0
76572312,363940,45
76572310,163658,343
75606992,163388,12
76572309,163661,352
76817345,163388,203
74415221,363935,234
74677380,163397,0
74677348,163142,350
70738495,163654,0
74413107,363926,117
75326263,163388,12
74677492,368903,10
76572313,163659,229
75124815,163398,267
65346273,163396,0
74677448,363921,20
75326233,163661,0
75124827,369095,125
65346286,163396,20
70738501,163658,0
74677448,163151,27
75326248,363940,10
77527014,363966,44
74677476,163138,93
75596906,163142,63
65346205,363929,0
76676299,363934,254
75606990,163373,288
65346286,163652,0
75028634,163126,101
76572310,163380,343
65346222,368903,30
75606989,363935,32
65346222,163357,30
65346198,163659,0
75326259,163661,185
76572314,163358,38
75606992,163139,12
74677408,163364,51
74414762,374334,207
75028646,163657,61
76572313,368903,192
74398020,163660,195
65346202,163664,360
75028645,163364,93
76816793,163666,60
75326233,163158,
75326258,163158,
70738493,163654,0
75606988,163660,77
65346244,163369,67
75326234,163676,0
76818236,163666,42
75326242,163388,251
65346187,363925,30
75124830,163663,20
75596911,374334,10
75326248,163151,10
75326243,363944,38
75326264,363929,
75596908,163126,7
75124829,369635,20
75028644,163142,320
76572309,163388,289
77527014,163659,47
77706525,163664,0
74677488,163406,10
74397991,163364,427
75027959,363966,40
75606988,163663,
75326248,163126,10
77527166,163403,7
75606987,163656,341
70738441,363965,0
74378723,163148,327
75326263,363930,12
75326250,163664,0
75606987,163373,343
76572310,163127,320
74677348,163357,338
65346166,363925,77
75028645,368780,109
76817325,362372,60
74677802,369095,40
77527014,163364,59
75326252,362372,40
74677448,163397,27
75606992,163666,12
74677408,163127,51
75124828,163139,37
65346216,163396,20
75326248,362371,10
75124811,163408,0
74677348,163403,376
75124831,169385,20
65346243,163670,111
65346191,163396,111
77706526,163408,70
77527166,163127,7
65346188,368725,0
77527166,363924,7
70738448,363965,0
75028647,163664,235
75326271,163657,315
75606991,363940,28
75326245,368961,42
65346185,363935,133
65346216,163675,20
70738525,363965,0
77706525,363930,0
75326259,163380,185
76572313,363942,240
74677380,363935,30
75028200,363938,28
65346221,369095,0
74678290,163408,0
73957370,163148,280
74678303,163369,10
75124831,163139,20
75596910,163674,60
76818220,363929,12
76572314,163388,35
76816793,363935,70
77526626,163659,207
75124831,163158,20
75326263,163665,12
70738447,163355,0
74677448,369635,20
75326262,361496,0
76572311,163380,0
65346199,363935,20
76817325,361496,60
70738480,363965,0
75124826,163657,137
77527014,163657,44
77527166,163676,7
70738442,363965,0
74677492,363940,10
74677380,363940,0
74677408,163763,63
65346203,363939,264
76817345,163661,252
65346277,368725,292
75028643,362371,305
65346243,363937,102
75326258,368780,0
75606987,163388,235
76572310,163676,309
75606986,363940,230
75326230,163676,404
75124828,163397,62
75326248,163660,10
74678211,368725,67
76818236,163138,42
74677492,363934,10
74677412,163397,66
75606992,363934,12
74414746,163380,223
74409004,363924,
75326260,163659,280
75326276,163660,12
75606990,363921,203
74415221,163656,251
74678211,369095,40
75326261,163369,0
75326230,163659,446
75028645,163405,128
76572309,362371,305
76817345,363935,189
77527166,163657,7
75124830,363934,20
75326272,363926,109
75606990,362372,256
75606986,163373,434
76572310,368780,331
74412012,368961,249
75028644,363926,299
75326260,361496,280
76572309,163657,282
75606989,363932,53
65346243,363934,76
65346202,163357,347
74413766,163662,110
76572315,169385,12
75124828,163666,50
75606986,363921,0
74677408,163126,63
65346277,163396,233
75596905,363924,0
65346203,163675,215
75606987,163128,245
75326247,163406,67
75326272,402565,69
74677380,163661,22
75326271,163658,343
75326259,368780,216
74678141,163663,73
76572312,163126,77
75606990,368961,213
74677408,362371,38
74677380,163380,44
77526620,163358,0
65346279,363939,53
75326246,163672,27
77527014,363942,44
76572309,163139,0
74414746,163654,204
65346184,363929,293
75028648,163657,28
74677348,163127,350
75326247,169385,93
75326230,163174,0
76817325,163656,70
75596911,163158,10
75326247,363937,133
74677488,368903,10
75326249,163128,10
74677492,163127,10
76572311,163668,93
74400185,363940,
75027926,363939,73
77526626,163139,233
75027913,163662,304
65346166,163396,87
75028647,163668,213
65346243,163398,85
75326249,163127,10
75596911,169385,10
70738451,163355,0
74415214,163658,158
75596907,163674,93
75326231,363924,290
65346238,163675,215
75596911,361496,10
75124827,368780,137
65346237,374334,200
74677408,163665,51
77526470,163660,117
75596906,163654,35
75028643,163358,0
74678228,163358,7
75326242,163364,376
74415214,163405,60
65346181,163675,20
75028644,163364,343
75326260,163388,238
74415221,163658,317
74414762,368903,267
75326244,163674,57
75606990,402566,256
74398125,163138,105
75596909,363942,0
70738490,163763,0
65346183,363929,102
74677488,163158,10
65346199,163357,20
74414762,163654,267
75124829,163661,20
77526470,362372,147
75028647,163380,277
74398203,363924,340
75124812,163408,12
74677488,163373,10
75596908,163388,3
75326273,163674,53
74414751,363935,207
76572314,163380,38
65346275,163396,0
65346249,163398,10
75028644,163128,245
75124829,169385,20
70738455,363965,0
75606989,363938,53
75124828,163128,50
65346286,163665,20
75124827,163139,175
70738467,163763,0
70738461,363965,0
75606989,362371,29
75326263,163405,12
75028630,163126,301
76818220,163654,12
65346271,368725,99
75326258,163128,0
74398020,361496,320
76818220,163661,12
74678141,163369,73
75596908,163142,7
77526620,361496,0
75124830,163665,20
75596909,374334,0
75326253,163158,7
74415214,163656,114
75028646,363930,101
75326234,163174,54
75596911,163666,10
75326230,368725,552
65346216,374334,20
74677412,163126,42
77527166,163661,7
74677488,374334,10
75124827,363966,150
75027963,363934,54
75326244,363924,57
75326246,363921,20
76572312,368780,45
65346181,363925,20
75027890,369635,0
70738439,363939,0
74414523,163357,0
65346274,368725,30
75606986,363934,364
65346184,368725,327
75326254,163664,0
74678303,369095,10
75606987,163398,251
76817325,163151,70
74398020,363940,253
75326244,369635,51
75326230,363924,390
75028646,163656,85
65346235,363925,264
74677412,163669,70
75326235,363966,73
74398020,363921,233
75124828,163676,62
75028643,163405,430
77527164,362372,44
74678211,363930,53
76572310,163142,320
65346165,163396,259
75326247,163126,133
75326249,163661,10
75606986,163388,293
75326276,363938,12
75028647,163657,277
75596911,363924,10
75124826,363939,125
70738478,363965,
70738518,363965,0
65346185,163396,80
70738479,163151,0
65346209,363939,67
75606986,163380,387
75596906,163139,101
65346200,368903,263
77706528,363935,0
76818236,363942,42
75028646,363926,77
75326270,402565,336
75326234,163659,63
76572315,163126,12
77706528,163669,0
75124826,163661,133
74414523,163405,1040
70738477,163763,0
75326234,163657,63
75326249,163670,10
75596908,363942,7
75028645,163656,101
77706527,163364,259
74677448,163664,27
74677380,163654,44
77527014,163672,44
76572309,368903,0
73958751,163148,169
74677348,163676,338
65346182,363925,229
65346251,163357,20
75606986,363938,329
76572314,368725,28
75326245,362371,42
75124812,163126,12
74677476,163676,133
75326270,363937,377
75326274,363926,229
74677492,163660,10
74398125,163397,0
77527166,163660,7
75326243,163126,55
75028645,163660,77
75326248,163127,10
75124808,163405,0
74678141,368780,82
76572312,363924,45
65346244,163357,57
75027913,363934,241
65346217,163669,308
75326244,363932,38
75326245,363924,42
65346207,163396,245
65346236,163398,97
74677448,363966,17
75596911,163139,10
74677408,363932,38
75596906,363921,54
77527014,363940,44
76818220,163676,12
75326242,163174,303
75326232,163406,0
75326247,163127,107
75124828,163670,50
75326249,363966,10
74677492,163380,10
75596908,163139,7
75606992,163128,12
75027959,163665,53
75596907,163158,147
75596908,363921,7
65346271,163665,77
77706528,362372,0
75027890,363940,0
76572311,163660,77
74398020,169385,260
75028200,163663,99
75326247,402565,67
75326247,163676,120
74400185,363921,224
75606989,163139,61
74677348,163674,376
75124826,363966,100
75606989,368961,45
75326275,163670,28
77526470,163158,229
75596910,363924,60
65346201,163664,77
75028649,361496,12
75124829,163657,20
75124827,363924,137
75326273,363924,37
75027959,369635,53
75326255,163656,60
75027890,362372,0
77543938,363924,10
65346275,163670,0
75596906,163388,92
75028648,163128,28
70738492,163355,0
75596910,163654,60
75326259,163408,164
74412671,163763,293
75124826,363924,120
76816793,368725,81
75326247,163658,133
75124830,163668,20
75027913,163373,329
65346270,363939,293
74677380,163373,0
75326250,163659,10
76572311,363940,85
74398125,163126,105
65346244,163672,57
74378552,163148,280
75606988,163668,93
76817325,163158,102
77706525,163369,0
75028324,163357,10
75596906,163138,73
75326247,363966,60
65346279,163670,77
74677408,369635,38
75124828,363932,37
75326274,363942,240
65346242,163672,257
75326262,163659,0
75124827,163676,175
76817325,163405,102
76817345,163139,294
74378555,163148,93
75326242,363921,233
76818220,368780,12
75027963,163672,44
77527164,368780,0
76572302,363966,82
75326261,163373,0
77526626,363924,247
75596905,374334,30
75596907,163388,67
65346240,163396,0
77706529,163408,12
74409004,402565,106
76572295,368961,206
75028647,163656,267
75124830,363924,20
74398020,368961,315
75124828,363921,37
75326270,368961,219
70738497,163763,20
75027890,163666,0
75124830,363930,20
75596910,363938,60
75028200,363939,28
65346192,363935,60
75124828,163142,50
77558716,163669,227
76817345,163660,210
65346220,163669,80
65346203,163357,248
74414523,163398,0
75326244,363937,63
75326254,163373,0
76572310,361496,267
75124808,163126,200
74677412,163672,70
77527166,163666,4
76817325,363924,70
76572315,163373,12
74677448,368961,27
75606992,163656,12
75596907,163666,60
74677488,163674,10
76817325,369635,70
76572308,402565,211
74677348,163364,376
74678303,163358,10
75596905,363942,15
74415214,163126,132
75596910,169385,60
77527166,363930,7
75028324,163127,10
74414751,163405,276
77526626,163662,253
74413107,163663,150
75028648,163674,28
75326261,369635,0
77706530,163408,0
77526470,362371,127
74677488,163676,10
76572312,363942,85
70738494,163355,0
74678303,363930,10
75124830,363939,20
75596910,363942,60
74397991,163403,317
70738520,163355,0
74413766,163151,101
75124826,163676,150
75326230,163665,413
65346271,163396,97
77706527,362371,224
74398203,163397,307
65346197,363925,10
76572315,163138,12
74677412,368903,56
74677476,163763,107
75596906,363934,101
74415221,374334,204
70738444,363939,0
75326260,163662,350
65346235,363939,0
77543938,363938,10
75124829,163403,20
75326262,163405,0
77706525,163656,0
77527180,163126,10
75028200,163357,0
76818220,363935,12
75596910,163662,60
75124831,363940,20
76572310,163665,229
76572310,369095,272
77527166,363944,7
75606990,374334,160
75028646,163669,118
76572314,163658,60
76572313,363921,203
74677380,163174,33
75326244,163672,57
75606992,402566,12
76572312,363921,27
75124830,163174,20
77526470,163364,176
75326231,163665,259
76572312,163373,53
75326256,163373,10
76572309,163380,0
