70738447,163355,0
70738449,363939,0
75124830,368780,20
76818236,362371,42
75596908,163405,7
76817325,163403,112
74677476,163405,133
75606992,163656,12
76818236,163151,0
75326261,363940,0
75124810,163126,0
75326247,163151,93
76572310,362372,299
75027926,362372,63
74398125,163661,116
77706526,163358,81
70738477,163763,0
70738479,163151,0
75596909,163676,0
65346222,363939,30
73958925,163148,54
75326247,363940,107
74677348,163142,350
74397991,402565,404
75028629,363921,123
65346220,163669,80
75027926,363938,82
75326251,362372,63
77706529,163364,12
75326242,163660,309
65346223,368903,0
74378563,163148,53
75124828,163142,50
74677408,163142,63
77526470,163364,176
65346221,363966,23
74677476,363942,93
77527164,362372,44
75326230,163138,0
75326273,169385,43
76572314,163158,28
77526626,369635,213
75326276,163660,12
65346217,163669,308
77527164,368780,0
75326235,163158,161
74677380,163398,55
75606987,163658,343
75326254,362372,0
75596910,163406,60
75326234,163138,73
76817345,163139,294
74677448,163357,27
76142447,363925,204
77706530,363944,0
65346240,163357,0
65346209,368903,47
75027926,363940,73
75124829,369095,20
75028645,163358,85
77706528,362371,0
77527014,363938,44
75027890,163357,0
75124815,163398,267
75124826,169385,125
76817325,163358,91
76443371,363966,85
65346182,163659,279
70738494,163763,0
75326261,369635,0
65346273,163652,63
77706530,163668,0
76817367,363929,224
75124830,363938,20
65346192,363925,0
70738525,163658,0
75596908,402565,15
76572312,163666,45
76572315,368780,12
74414523,163128,588
74677412,163661,98
76572312,163358,45
75596908,163662,9
76572313,163656,213
76816793,163657,70
65346191,363929,111
75027890,369635,0
75326262,363929,0
75326270,363924,331
77526470,363924,147
75124826,368780,100
74413374,163151,0
74398203,163369,373
70738452,163355,0
65346220,163357,133
77526626,163139,233
75124829,163669,20
75028643,363930,324
77527180,163364,10
74412671,363932,101
75606988,163139,93
75326247,361496,173
77543938,363966,10
74415221,163665,264
76572309,163405,434
75027959,363944,40
65346236,163357,97
65346273,363925,198
75326261,163408,0
74678290,163128,0
76817345,163668,238
74414762,368780,407
75326245,163672,0
77706527,163364,259
75326233,163405,0
77527014,363966,44
75326247,163657,120
75326270,363942,277
75326242,163142,350
75124830,363934,20
74677802,163663,0
75124827,363966,150
75326244,369635,51
65346208,374334,67
75596905,368903,22
76818220,363944,12
75124817,163398,89
74378717,163148,280
75596906,363934,101
75606988,163668,93
75596907,163127,67
70738447,363965,0
75027926,163357,111
74677488,363926,10
77559477,169385,161
70738492,363965,0
75326242,163674,376
75326235,363966,73
75326246,363932,17
65346202,368903,267
75326255,163662,60
70738480,163763,0
65346217,363966,220
74677492,362371,10
75606987,374334,213
76818236,163661,70
74678228,163358,7
75326230,163676,404
75028324,163174,10
75035817,163158,0
74414523,163358,600
74677408,163661,63
74677492,163403,10
76572312,363944,37
75124830,361496,20
75028645,163139,85
75326275,163670,28
75326233,368725,0
75028649,163128,12
76676299,363934,254
75326272,163676,93
74677448,163669,27
75028646,163660,61
75606989,363930,61
70738481,363965,0
77543938,163676,10
74678141,163408,73
74413107,402566,117
77526470,163142,185
77543938,163403,10
75326275,363921,28
74413107,369095,113
65346214,163396,10
75028643,163405,430
65346243,363939,111
76817367,163358,175
74677380,363929,33
65346221,163652,64
70738448,163355,0
75326258,163138,0
75124830,363966,20
75028631,163126,299
75028324,163398,10
75596909,163763,0
76572314,163674,28
75326276,363937,12
75028646,368780,77
70738453,363965,0
65346170,163396,0
75124808,163405,0
75596905,163388,20
75326232,363937,132
75596909,163405,0
76572310,163358,229
65346279,363925,0
77526470,363930,0
65346224,363925,8
75028646,163403,77
75326275,163406,28
76572310,163126,293
75326232,163659,127
75027913,163672,266
77527014,163674,73
75326273,163657,53
75606990,163139,256
75124828,163364,57
77558717,163669,44
75596910,163405,60
76817345,163661,252
76817325,163660,70
75326244,163666,63
75606992,362371,12
75028644,363930,332
74412012,363938,390
75596910,363938,60
77706526,362372,49
74413107,368961,117
76647604,363965,40
65346244,374334,37
75326261,163668,0
74677408,363937,63
70738490,163763,0
65346197,363925,10
75596910,163127,60
75326248,163406,10
74677488,163656,10
65346240,163675,0
74397991,369635,405
75326274,163674,240
77526626,163358,180
74413766,163151,101
75326249,363932,10
76816793,163405,81
75596905,163405,30
74677380,163126,44
76572307,163406,144
75124829,363930,20
75606988,402566,135
75606991,402566,28
65346184,163659,293
77706526,363935,60
75028643,163676,340
76818236,163380,42
75606986,369095,305
75596911,163660,10
75596906,363942,82
65346205,368903,0
75606988,163658,135
70738527,363965,0
75606990,163668,213
75028324,163138,10
77526620,163664,0
70738521,363965,0
75606988,369095,0
75028200,374334,28
74414751,163139,180
75326273,163670,69
75606992,163668,12
75606991,363934,28
74414523,374334,533
74677380,163656,55
75606992,363932,12
76818236,163662,56
77527164,163668,44
75326272,363924,109
76818236,363944,42
75028647,163660,229
77543938,163364,10
75326243,163398,44
74677476,363937,133
75596911,163763,10
65346206,363925,8
75124830,363924,20
75027890,163398,0
75027926,163388,82
75326245,363935,42
76816793,369095,0
70738493,163654,0
65346274,163670,0
77527180,163676,10
77543938,163661,10
65346214,163369,10
75326245,402565,42
75326256,163662,10
75124830,163380,20
74677380,163142,0
75028647,163674,240
76572312,163674,45
76572309,163127,389
75326243,363938,22
76817325,363926,112
75326231,363924,290
76572311,363930,118
76572312,369095,37
74412671,402566,348
77526626,362372,233
75027926,163127,92
75028643,163364,352
77543938,163142,10
75027963,163388,44
76572309,363929,293
75326243,163661,22
65346243,163357,120
75124831,163174,20
76817367,369635,224
75124826,363937,125
74677408,163668,51
75124818,163388,76
74397991,163388,348
75326249,363926,0
75124829,363932,16
75028645,363926,109
77706529,163669,12
65346208,163675,93
75028646,363937,101
75124828,363932,37
75596906,402565,54
65346209,163369,0
75027890,163174,0
65346235,363939,0
75596907,369095,67
65346244,363937,0
70738498,363965,0
75028648,369095,28
65346237,363925,0
65346199,363929,20
75124829,402565,12
70738444,363939,0
75596909,361496,0
76817325,363929,91
77527164,363924,0
76572309,163668,317
75124830,163662,20
75124829,163142,20
74397991,163138,762
75606986,363934,364
75326245,163661,98
76572300,363966,0
75028647,402565,213
65346184,363925,0
65346275,363925,0
65346239,363939,30
76572310,369095,272
75326261,163358,0
74398203,163403,347
65346219,374334,200
65346224,374334,8
77527166,163139,7
76572311,163373,118
75326242,363940,268
65346190,368961,239
77526470,163358,147
75124827,363937,175
75326270,363932,329
76816793,363924,91
74412012,163668,394
75606989,363938,53
74677476,402566,133
75326260,163405,350
75326260,163364,266
75028644,362371,245
65346183,368961,87
65346249,163669,10
65346236,163672,87
77527014,163661,59
74414762,163380,400
65346242,163675,303
75326271,363921,213
76572305,163406,150
74398020,362371,251
65346221,369095,0
70738489,163654,0
70738519,163355,0
75606992,163358,12
74677408,163373,63
74677412,163127,70
75326232,163676,127
65346270,163652,96
75326247,163174,93
75596908,163666,4
65346239,363925,30
74677448,163656,27
65346272,363925,0
76816793,163138,60
74677492,363940,10
75326246,163128,17
65346242,163672,257
76572312,163660,37
75028648,163657,28
75606990,374334,160
75606986,163672,395
75027913,163666,177
75326246,363924,27
76817325,369095,70
74413107,363930,127
74414751,163665,165
75606992,368961,12
75028645,163661,101
75596907,163657,107
75124828,363937,50
75326253,362372,8
65346244,163369,67
65346238,163652,75
75326275,163139,28
75326259,363940,164
77527180,163405,10
77543938,163158,10
75596695,361496,292
74677492,163660,10
77526620,163358,0
75028648,163380,28
75028324,363944,10
75596911,368903,10
76818220,163373,12
75124831,163138,20
65346215,163369,0
75326259,163398,164
75124826,363930,112
75606992,163672,12
65346278,163652,93
76572309,368903,0
76818236,369095,42
77706528,363935,0
75124826,163397,0
76572310,363929,267
65346206,163675,8
65346204,163664,30
75606987,363938,272
74677488,163661,10
65346200,363929,293
75326275,368961,28
65346189,368961,8
75326244,363942,51
65346276,363939,8
77527166,363934,7
75124830,374334,16
75326253,163669,7
74677488,363934,10
77543938,163127,10
75028645,163660,77
75326252,363930,67
74677408,361496,51
75326231,163659,264
75326249,163674,10
76572311,163158,109
74677380,163138,55
75124810,163408,0
75124812,363942,12
75606990,369095,192
76572312,163126,77
75326261,163373,0
75027959,163663,53
74412671,163672,288
75124827,163397,0
76572311,368903,77
76572314,363929,28
77527180,363930,10
65346271,368725,99
76818220,163174,12
76572315,163138,12
65346202,163664,360
76817325,368903,70
74414762,163139,0
74677412,362371,28
75326276,163139,12
76572311,369095,77
75028648,163661,39
75124827,163660,182
75326246,163406,27
76572315,163126,12
76817367,163662,252
75326253,369095,7
76572313,363926,229
70738495,163355,0
75326243,163358,44
77527180,374334,10
70738497,163763,20
76572314,369095,28
77706526,363944,60
75124827,163139,175
75028200,163662,42
65346205,363939,0
74677448,163668,27
76817325,363938,81
76817345,363930,224
75028644,163364,343
77526620,163357,0
75606989,363932,53
75124826,163660,120
75326254,163158,0
77527164,163158,0
75028200,363939,28
76572311,163661,101
75326231,163405,0
75027926,163662,101
74677492,163397,0
76816793,363929,70
65346277,363937,0
74398020,163660,195
75606992,163126,12
75596908,163127,7
75326232,163174,0
75326249,368961,10
77527166,363938,7
76817367,402565,210
65346221,163357,248
76572309,363944,313
75028648,163364,49
75326272,163406,91
75028647,163664,235
75326261,163656,0
76572313,368725,240
76572312,163138,61
75326261,163666,0
75326246,402565,20
75326247,368961,80
76572310,163670,320
75326273,363938,53
76572312,163661,53
75028644,163657,315
70738491,363965,0
74677412,163668,42
