65346188,Straight leg situp
75124808,DB Incline Bench Press
77558650,TIYW's
76145659,DB Over & Back Lunges
75326249,4-Way Neck
74415221,DB Bent Over Row
70738471,Hamstring Curl Machine
76572301,DB Alternating Shoulder Press
75326270,Trap Bar Deadlift
70738524,DB RFE Squat
75629209,Hamstring Curl Machine
65346274,Front Plank
75028648,DB Rear Delt Fly
70738437,Leg Press
65346189,Leg Lowers
65346192,DB Overhead Shrugs
75326247,Cable Scap Retractions
65346238,Rope Tricep Pushdowns
75326263,Ab Wheel Rollouts
70738517,Single Leg RDL
65346277,Chest Supported Row
75326230,Seated Leg Extentions
76572306,Cable Fat Grip Wide Row
65346202,Seated Cable Row
75326260,Seated Cable Row
65346238,Barbell Close Grip Bench Press
65346274,Off Bench Obliques
76572292,Barbell Bench Press
75035817,DB Reverse Fly
70738445,Single Leg RDL
74677476,Cable Scap Retractions
75028200,Hamstring Curl Machine
74378551,Hamstring Curl Machine
75124814,Barbell Bench Press
75326232,Physioball Hypers
77526470,DB Incline Bench Press
70738463,Leg Press
76572312,DB Single Leg Romanian Deadlift
76443370,Seated Cable Row
65346186,Barbell Close Grip Bench Press
74414762,Fat Grip Wide Cable Row
73957370,Seated Cable Row
75124808,Barbell Incline Bench Press
70738499,Lat Pull-Down
75124843,Single-Arm Landmine Row
73960159,Barbell Bench Press
75326255,Front Plank
77526620,Single-Arm Lat-Pulldown
75606989,DB Single Leg Romanian Deadlift
74378600,Barbell Deadlift
76647599,DB Hammer Curls
70738458,Hamstring Curl Machine
75606986,Trap Bar Deadlift
74677802,Lat Pull-down
75124828,Single-Arm Landmine Rotational Press
65346172,Lat Pull-Down
75124830,MedBall Slam
73962066,Giordando Row
75028634,Rope Triceps Pressdowns - Pronating Grip
75124842,Wide Grip Seated Cable Row
65346171,Leg Lowers
75028630,Barbell Bench Press
70738452,Hamstring Curl Machine
76572294,Wide Grip Pulldown Fat Grip
65346183,DB Incline Bench Press
76572309,Leg Press
65346273,Rope Tricep Pushdowns
65346179,V-Sit up
65346219,Chest Supported Row
70738465,Single Leg RDL
74378564,Single-Arm Landmine Row
65346244,DB Overhead Shrugs
70738523,Single Leg RDL
65346236,DB Incline Bench Press
75027963,Single-Leg Deadlift
70738522,Hypers
77556311,DB Over & Back Lunges
70738461,Leg Lowers
74378725,Cable Face-Pulls
65346204,Russian Twist
74378726,TIYW's
77558644,Barbell Incline Bench Press
73959259,TIYW's
76572311,Single-Arm Lat-Pulldown
77706529,Ab Wheel Rollouts
74677380,Heavy Chin-Ups
65346169,Russian Twist
75326254,Plate Pinch
75326234,DB Lateral Raises
70738444,Hypers
75596910,Front Plank
75027963,DB Romanian Deadlift
70738462,Reverse Plank
75035819,Wide Grip Seated Cable Row
74677492,Deadbugs
65346170,Straight leg situp
77706525,DB Goblet Squat
74414746,Supinated Grip Barbell Row
75028643,Leg Press
77527164,Landmine Single-Arm Row
65346184,Chest Supported Row
75326246,TIYW's
70738527,Reverse Plank
65346174,DB Overhead Shrugs
70738479,DB Bent Over Row
65346279,Overhead Shrug
70738440,DB Bent Over Row
74378552,Seated Cable Row
65346168,Barbell Close Grip Bench Press
65346209,DB Shrug
77559481,Physioball Pot Stirs
75326245,Palloff Press
74397991,Barbell Back Squat
70738490,Hamstring Curl Machine
70738515,Leg Press
74397991,Pit Shark Squat
75326232,Barbell Good Morning
75124813,Front Squat Speed Squat
65346273,Barbell Close Grip Bench Press
70738470,Hypers
75124831,MedBall Chest Pass
73959457,Physioball Cable Rotations
77559484,Band Anti-Extension Crunch
70738478,Single Leg RDL
77558648,Physioball Pot Stirs
65346206,Leg Lowers
75035820,Reverse Lunge to Landmine Press
65346244,DB Upright Row
65346286,Side Plank
74378727,Body Saw
74412671,Seated Cable Row
77572830,TIYW's
76572310,Seated Cable Row
75028290,Hamstring Curl Machine
65346220,Cable Face-Pulls
,
65346222,Off Bench Obliques
73958879,Barbell Bench Press
70738498,Hamstring Curl Machine
75326274,Wide Grip Pulldown Fat Grip
77526620,Pull-Ups
74378603,DB Reverse Fly
65346208,DB Bench Press
74378723,Barbell Bench Press
65346273,Lat Pull-Down
65346174,DB Upright Row
75124810,Lat Pull-Down
76572299,Hamstring Curl Machine
75028643,Pit Shark Squat
70738439,Single Leg RDL
70738437,Barbell Back Squat
73959660,Body Saw
65346218,DB Shoulder Press
75124844,DB Alternating Bench Press
65346270,Chest Supported Row
65346271,DB Incline Bench Press
77558646,Seated Cable Row
77706528,Wide Grip Pulldown Fat Grip
70738446,DB RFE Squat
77526470,Barbell Incline Bench Press
74398020,DB Bent Over Row
65346275,Straight leg situp
75326233,Pull-Ups
70738449,Cat-Camel
75028647,Wide Grip Pulldown Fat Grip
74412671,DB Bench Press
77706527,Cable Wide Grip Seated Row
70738471,Single Leg RDL
75326231,DB Bench Press
65346204,Off Bench Obliques
76572297,Pit Shark Squat
75326250,Lat Pull-Down
76572302,DB Single Arm Bent Over Row
75606986,Barbell Back Squat
70738520,Deadbugs
70738517,Hamstring Curl Machine
77559478,Pull-Ups
77558647,Landmine Single-Arm Press
73957353,Barbell Deadlift
70738453,DB Bent Over Row
75124841,DB Single Leg Romanian Deadlift
75326234,DB Alternating Shoulder Press
77526620,Lat Pull-Down
65346201,DB Incline Bench Press
70738497,Single Leg RDL
74678303,Physioball DeadBugs
76572305,Hamstring Curl Machine
65346167,Seated Cable Row
65346217,Barbell Bench Press
65346180,Reverse Hypers
74415221,Chest Supported Row
74538501,Leg Press
75326244,Split Stance Cable Punch
65346251,Bent Knee Ankle Touches
74378602,Seated Cable Row
75326254,wrist roller
76817367,Wide Grip Pulldown Fat Grip
76572314,Cable Scap Retractions
74678290,Seated DB Hold
75326243,Heavy Chin-Ups
75326249,Ab Wheel Rollouts
77527164,Landmine Fat Grip Single-Arm Row
75326231,Barbell Bench Press
76572295,Barbell Bent Over Row
65346273,DB Close Grip Bench
65346272,Chest Supported Row
75326275,DB Rear Delt Fly
74378724,Wide Grip Pulldown Fat Grip
75028645,Single-Arm Landmine Row
75124840,Pull-Ups
65346237,Seated Cable Row
76817367,Lat Pull-Down
76572300,Pull-Ups
65346209,DB Overhead Shrugs
65346215,Reverse Hypers
65346275,Side Plank
74412012,Pit Shark Squat
76142454,Hamstring Curl Machine
75028649,Reverse Crunch
65346285,Front Plank
70738443,Leg Lowers
74378720,Palloff Press
75124827,Rack Power Shrugs
65346197,V-Sit up
75326254,DB Seated Hold
75326253,TIYW's
75028645,DB Bench Press
75326232,Hamstring Curl Machine
76676301,V Grip Lat Pulldown
74677448,TIYW's
70738445,Hamstring Curl Machine
76145664,Hamstring Curl Machine
77558715,Pull-Ups
70738526,Cable Punch
70738459,DB RFE Squat
65346241,Leg Lowers
73996153,Landmine Anti-Rotations
74378568,Rope Tricep Pushdowns
74413107,Barbell Good Morning
74378718,DB Reverse Fly
73958751,Snatch Grip Romanian Deadlift
74678211,Split Stance Rotating Single-Arm Cable Row
70738495,Leg Lowers
76817325,DB Close Grip Bench
65346239,Off Bench Obliques
75596911,Physioball DeadBugs
74677412,Landmine Anti-Rotations
75326262,Physioball Windshield Wipers
73958925,DB Reverse Fly
74400185,Barbell Bent Over Row
75606987,Seated Cable Row
75124845,Palloff Press
74413374,Pull-Ups
75028250,Seated Leg Extentions
75124816,Heavy Chin-Ups
74378553,DB Reverse Fly
70738476,Leg Press
73961081,Heavy Neutral Grip Chin Up
73996180,Physioball Pot Stirs
77558718,Physioball Pot Stirs
74412012,Barbell Back Squat
65346235,Barbell Bench Press
77558649,Landmine Single-Arm Row
76572313,Wide Grip Pulldown Fat Grip
70738452,Single Leg RDL
75326276,Reverse Crunch
65346202,Chest Supported Row
70738448,Push-Ups
75596905,Heavy Chin-Ups
76572291,Barbell Back Squat
75027890,Lat Pull-Down
77706530,PVC Wrestle
70738475,Cat-Camel
70738477,DB Lunge
76572309,Barbell Back Squat
70738468,Deadbugs
74398125,DB Romanian Deadlift
75326230,Leg Press
70738465,Hamstring Curl Machine
70738523,Hamstring Curl Machine
76572307,Landmine Press
77572829,Landmine Fat Grip Single-Arm Row
65346167,Chest Supported Row
75124846,Physioball V-Sit Rotations
70738483,Bicycle Crunch
70738481,Straight Leg Sit Up
75326271,Seated Cable Row
65346218,DB Incline Bench Press
70738490,Goblet Squat
76572311,Chest Supported Row
75124815,Seated Cable Row
65346286,Bent Knee Ankle Touches
75606988,DB Bent Over Row
70738447,Lat Pull-Down
70738461,Cable Punch
70738455,Straight Leg Sit Up
75606991,DB Rear Delt Fly
74677348,Seated Cable Row
75028646,DB Romanian Deadlift
75326261,Lat Pull-Down
65346224,Leg Lowers
70738474,Push-Ups
70738438,DB Step-Ups
73995620,Barbell Deadlift
70738439,Hamstring Curl Machine
65346277,Lat Pull-Down
70738457,Bicycle Crunch
75027963,DB Single-Leg Romanian Deadlift
70738490,DB Reverse Walking Lunge
77526626,Seated Cable Row
70738496,Hypers
65346217,DB Bench Press
70738518,DB Bent Over Row
75124826,Hang Clean
74414523,Leg Press
77527014,Landmine Single-Arm Press
76572309,Trap Bar Deadlift
74398203,Wide Grip Pulldown Fat Grip
75596908,TIYW's
77559479,Seated Cable Row
70738467,Cable Scap Retractions
70738477,DB Step-Ups
65346192,DB Upright Row
65346276,Leg Lowers
75124809,Seated Cable Row
70738526,Push-Ups
70738473,Lat Pull-Down
75326249,Front Plank
70738454,Cable Scap Retractions
75028200,Reverse Lunge to Landmine Press
70738526,Cable External Rotation
77558721,Band Anti-Extension Crunch
75124826,Hang Clean High Pull
76572309,Pit Shark Squat
65346198,Reverse Hypers
70738474,Cable Punch
70738450,Leg Press
73962073,Rope Tricep Pushdowns
75124809,Seated Row
65346199,Bent Knee Ankle Touches
75028631,Seated Cable Row
70738493,Cable Scap Retractions
74414746,Barbell Close Grip Incline Bench Press
75326250,Heavy Chin-Ups
75326258,Hamstring Curl
76816793,DB Goblet Squat
70738490,DB Step-Ups
75028643,Barbell Back Squat
70738482,Off Bench Obliques
75124829,Snap Down
74677380,Lat Pull-Down
65346279,TIYW's
77558719,Landmine Single-Arm Row
76572304,Barbell Close Grip Incline Bench Press
75028644,Seated Cable Row
65346221,Barbell Close Grip Bench Press
70738444,Reverse Crunch
77706526,DB Close Grip Bench
77558716,Seated Cable Row
76572311,DB Bench Press
75027926,Seated Cable Row
65346173,DB Bench Press
75124807,Trap Bar Deadlift
75606989,Seated Leg Extentions
70738461,Push-Ups
65346207,Lat Pull-Down
74378717,Seated Cable Row
65346279,DB Upright Row
70738492,DB Bent Over Row
74409004,Barbell Shoulder Press
76676302,DB Incline Bench Press
70738449,Reverse Plank
70738519,Cable Scap Retractions
77527180,Band Anti-Extension Crunch
70738469,Leg Lowers
75027890,Pull-Ups
74398020,Seated Cable Row
75326273,DB Single Leg Romanian Deadlift
73957584,Palloff Press
73959070,Wide Grip Pulldown Fat Grip
70738500,Cable Punch
70738441,Cable Scap Retractions
75027913,Wide Grip Seated Cable Row
75027959,Palloff Press
65346182,Barbell Bench Press
74378719,Shoulder 6-Pack
76443373,Chest Supported Row
65346272,Seated Cable Row
75596909,DB Seated Hold
65346187,Side Plank
74378559,Wide Grip Pulldown Fat Grip
65346223,Straight leg situp
65346221,TIYW's
75596695,Seated Cable Row
75124829,MedBall Squat Jump
76572296,Barbell Shoulder Press
65346165,Barbell Bench Press
74398020,Barbell Bench Press
76142452,Seated Leg Extentions
74378567,Barbell Reverse Curl
74378728,Cable Physioball Rotations
74414523,Pit Shark Squat
65346209,DB Upright Row
75326264,Front Squat Speed Squat
70738475,Reverse Plank
65346214,V-Sit up
65346221,Cable Scap Retractions
65346237,Chest Supported Row
70738521,Leg Lowers
65346166,DB Incline Bench Press
75124812,Ab Wheel Rollouts
75326252,Cable Split Stance Single Arm Rotating Row
74378565,Landmine Anti-Rotations
70738442,Deadbugs
74678228,TIYW's
73961084,DB Shoulder Press
77559477,Barbell Incline Bench Press
75326270,Hamstring Curl Machine
65346278,DB Bench Press
74378562,Body Saw
65346249,V-Sit up
77558645,Pull-Ups
Paste the next day directly below the last day. Do not leave a gap. Add rows if necessary. ,
65346181,Bent Knee Ankle Touches
76676300,Seated Cable Row
65346242,Lat Pull-Down
74413766,DB Single Arm Bent Over Row
74412012,Hamstring Curl Machine
70738476,Pit Shark Squat
75028629,Front Squat Speed Squat
70738458,Single Leg RDL
75326235,DB Single Arm Bent Over Row
73957588,Physioball Hypers
76572309,Barbell Romanian Deadlift
65346244,TIYW's
70738516,DB Step-Ups
74068339,Single-Arm Landmine Row
70738460,Single-Arm Lat-Pulldown
76443372,Lat Pull-Down
74678300,Front Plank
65346243,DB Bench Press
75326259,DB Incline Bench Press
65346285,Reverse Hypers
73957422,Hamstring Curl Machine
75326251,Chest Supported Row
76572293,DB Romanian Deadlift
75326258,Pit Shark Squat
75596906,Chest Supported Row
70738464,DB Step-Ups
74412012,Goblet Squat
76572309,Hamstring Curl Machine
76157957,Chest Supported Row
75326270,Pit Shark Squat
65346209,TIYW's
75326232,DB Romanian Deadlift
76817345,Cable Fat Grip Wide Row
74677492,Ab Wheel Rollouts
76142447,Seated Leg Extentions
76443371,DB Incline Bench Press
77572828,Physioball Pot Stirs
75124807,Barbell Back Squat
70738498,DB RFE Squat
76676299,Barbell Bench Press
65346219,Seated Cable Row
76817325,Single Arm Dumbbell Row
73962071,Barbell Reverse Curl
77558717,Landmine Single-Arm Press
73959110,Cable Face-Pulls
65346216,Bent Knee Ankle Touches
76572298,Barbell Bench Press
76572303,Leg Press
74677492,Straight Leg Sit Up
74413107,Hamstring Curl
77558651,Band Anti-Extension Crunch
65346284,Front Plank
74378566,Giordando Row
76572314,DB Rear Delt Fly
75606992,Reverse Crunch
77543938,Physioball Pot Stirs
65346270,Barbell Bench Press
65346250,Reverse Hypers
74378555,Palloff Press
74677802,Heavy Chin-Ups
75326259,Barbell Incline Bench Press
65346205,Straight leg situp
75124818,Rope Triceps Pressdowns - Pronating Grip
74678141,Chest Supported Row
74677408,Kneeling Cable Punch
74378563,Cable Physioball Rotations
76572308,Barbell Bent Over Row
75326256,Physioball DeadBugs
77559482,Landmine Single-Arm Row
65346184,Seated Cable Row
75606988,DB Bench Press
70738491,Single Leg RDL
75326258,Barbell Back Squat
Workout ID,Exercise Name
74677802,Lat Pull-Down
75028633,Rope Curls
75035822,Palloff Press
77559483,TIYW's
74413448,DB Alternating Shoulder Press
75124811,Physioball Windshield Wipers
70738480,Cable Scap Retractions
65346203,Barbell Close Grip Bench Press
75326248,Hanging Knee Ups
65346235,DB Bench Press
65346284,Physioball Plank Row
75326230,Barbell Back Squat
75027963,Seated Leg Extentions
70738472,DB RFE Squat
70738518,Cable Fat Grip Low Row
75326242,Seated Cable Row
77572827,Landmine Single-Arm Press
74412671,Barbell Bench Press
75326246,Shoulder 30's
75035823,Physioball V-Sit Rotations
75035821,DB Alternating Bench Press
75606988,Cable Face-Pulls
75027963,Hamstring Curl
76647604,Rope Tricep Pushdowns
75027926,DB Alternating Bench Press
74378716,Hamstring Curl Machine
74378558,Barbell Bench Press
74378550,Barbell Deadlift
70738501,Cat-Camel
75124817,Rope Curls
75606986,Goblet Squat
74414746,DB Incline Bench Press
75326258,Seated Leg Extentions
65346217,Cable Scap Retractions
76572303,Pit Shark Squat
70738460,Lat Pull-Down
73957546,Shoulder 6-Pack
74414762,Wide Grip Seated Cable Row
65346185,Cable Face-Pulls
74378721,Physioball Hypers
75124827,Seated Shrug
77572825,Pull-Ups
75606986,Pit Shark Squat
74413107,DB Walking Lunge
74398125,Hamstring Curl Machine
77572824,Barbell Incline Bench Press
75124826,Seated Leg Extentions
65346240,Straight leg situp
75124826,Clean High Pull
77559480,Landmine Single-Arm Press
70738525,Lat Pull-Down
65346200,Barbell Bench Press
70738516,Goblet Squat
75606990,Wide Grip Pulldown Fat Grip
65346191,DB Bench Press
76818220,Band Anti-Extension Crunch
74378560,Cable Face-Pulls
75326270,Leg Press
70738466,DB Bent Over Row
74677448,Shoulder 30's
70738478,Hamstring Curl Machine
75326245,Landmine Anti-Rotations
74378561,TIYW's
75326230,Pit Shark Squat
74378554,Shoulder 6-Pack
75035818,Single-Leg Deadlift
75028632,Heavy Chin-Ups
75326272,DB Bench Press
76157961,DB Bench Press
76572315,Reverse Crunch
75326225,Barbell Bench Press
75124828,Landmine Press
70738489,Leg Press
77527166,TIYW's
77558720,TIYW's
70738524,Single-Leg Leg Press
76443368,Pit Shark Squat
75596905,Lat Pull-Down
75028324,Physioball V-Sit Rotations
75596909,Plate Pinch
74415221,Barbell Bent Over Row
70738527,Cat-Camel
74413107,Hamstring Curl Machine
65346200,DB Bench Press
74414751,Hamstring Curl Machine
70738456,Off Bench Obliques
74415214,Landmine Press
65346190,Lat Pull-Down
74677488,Hanging Knee Ups
75596907,Cable Split Squat Single Arm Rotating Row
73996257,Physioball Cable Rotations
65346284,V-Sit up
76572309,Safety Bar Squat
65346187,Off Bench Obliques
70738477,DB Goblet Squat
75326270,Barbell Back Squat
70738451,DB Step-Ups
65346218,Chest Supported Row
70738494,Deadbugs
70738448,Cable Punch
65346274,Side Plank
76818236,Palloff Press
